0,628,1202.76
1,431,817.62
2,385,727.69
3,432,819.57
4,406,768.74
5,353,665.13
6,335,629.94
7,328,616.25
8,325,610.39
9,326,612.34
10,328,616.25
11,333,626.03
12,339,637.76
13,342,643.62
14,350,659.26
15,357,672.95
16,363,684.68
17,366,690.54
18,369,696.41
19,371,700.32
20,373,704.23
21,370,698.36
22,364,686.63
23,360,678.81
24,353,665.13
25,357,672.95
26,360,678.81
27,352,663.17
28,346,651.44
29,339,637.76
30,330,620.16
31,330,620.16
32,323,606.48
33,323,606.48
34,317,594.75
35,315,590.84
36,311,583.02
37,306,573.24
38,306,573.24
39,303,567.38
40,278,518.5
41,288,538.05
42,288,538.05
43,290,541.96
44,290,541.96
45,274,510.68
46,275,512.63
47,276,514.59
48,278,518.5
49,274,510.68
50,276,514.59
51,266,495.04
52,271,504.81
53,269,500.9
54,270,502.86
55,275,512.63
56,273,508.72
57,277,516.54
58,280,522.41
59,275,512.63
60,284,530.23
61,290,541.96
62,297,555.65
63,285,532.18
64,284,530.23
65,279,520.45
66,286,534.14
67,290,541.96
68,301,563.47
69,304,569.33
70,303,567.38
71,322,604.52
72,315,590.84
73,315,590.84
74,312,584.97
75,328,616.25
76,332,624.07
77,330,620.16
78,333,626.03
79,339,637.76
80,337,633.85
81,344,647.53
82,338,635.8
83,338,635.8
84,334,627.98
85,329,618.21
86,386,729.64
87,357,672.95
88,352,663.17
89,341,641.67
90,327,614.3
91,315,590.84
92,315,590.84
93,309,579.11
94,312,584.97
95,307,575.2
96,305,571.29
97,299,559.56
98,299,559.56
99,307,575.2
100,317,594.75
101,311,583.02
102,311,583.02
103,315,590.84
104,315,590.84
105,311,583.02
106,305,571.29
107,304,569.33
108,301,563.47
109,303,567.38
110,304,569.33
111,295,551.74
112,291,543.91
113,292,545.87
114,284,530.23
115,281,524.36
116,284,530.23
117,279,520.45
118,281,524.36
119,271,504.81
120,277,516.54
121,276,514.59
122,270,502.86
123,267,496.99
124,265,493.08
125,262,487.22
126,261,485.26
127,258,479.4
128,259,481.35
129,260,483.31
130,262,487.22
131,259,481.35
132,259,481.35
133,257,477.44
134,257,477.44
135,260,483.31
136,258,479.4
137,260,483.31
138,281,524.36
139,276,514.59
140,277,516.54
141,272,506.77
142,269,500.9
143,260,483.31
144,258,479.4
145,257,477.44
146,259,481.35
147,258,479.4
148,264,491.13
149,267,496.99
150,270,502.86
151,274,510.68
152,272,506.77
153,275,512.63
154,279,520.45
155,283,528.27
156,292,545.87
157,292,545.87
158,284,530.23
159,289,540
160,288,538.05
161,286,534.14
162,286,534.14
163,282,526.32
164,280,522.41
165,280,522.41
166,276,514.59
167,281,524.36
168,284,530.23
169,292,545.87
170,284,530.23
171,283,528.27
172,284,530.23
173,278,518.5
174,277,516.54
175,277,516.54
176,276,514.59
177,274,510.68
178,272,506.77
179,274,510.68
180,275,512.63
181,273,508.72
182,278,518.5
183,283,528.27
184,279,520.45
185,285,532.18
186,283,528.27
187,286,534.14
188,286,534.14
189,286,534.14
190,281,524.36
191,278,518.5
192,272,506.77
193,302,565.42
194,297,555.65
195,277,516.54
196,280,522.41
197,268,498.95
198,260,483.31
199,270,502.86
200,265,493.08
201,266,495.04
202,265,493.08
203,267,496.99
204,267,496.99
205,264,491.13
206,262,487.22
207,260,483.31
208,260,483.31
209,260,483.31
210,258,479.4
211,259,481.35
212,259,481.35
213,261,485.26
214,257,477.44
215,256,475.49
216,247,457.89
217,246,455.94
218,250,463.76
219,249,461.8
220,249,461.8
221,238,440.3
222,246,455.94
223,242,448.12
224,247,457.89
225,246,455.94
226,244,452.03
227,245,453.98
228,243,450.07
229,241,446.16
230,244,452.03
231,246,455.94
232,245,453.98
233,248,459.85
234,247,457.89
235,252,467.67
236,248,459.85
237,252,467.67
238,254,471.58
239,253,469.62
240,258,479.4
241,253,469.62
242,256,475.49
243,251,465.71
244,247,457.89
245,252,467.67
246,240,444.21
247,250,463.76
248,250,463.76
249,249,461.8
250,249,461.8
251,246,455.94
252,250,463.76
253,256,475.49
254,251,465.71
255,250,463.76
256,257,477.44
257,266,495.04
258,268,498.95
259,272,506.77
260,278,518.5
261,282,526.32
262,284,530.23
263,284,530.23
264,284,530.23
265,286,534.14
266,287,536.09
267,286,534.14
268,286,534.14
269,288,538.05
270,284,530.23
271,288,538.05
272,286,534.14
273,291,543.91
274,284,530.23
275,286,534.14
276,284,530.23
277,282,526.32
278,282,526.32
279,279,520.45
280,278,518.5
281,282,526.32
282,282,526.32
283,282,526.32
284,282,526.32
285,280,522.41
286,278,518.5
287,277,516.54
288,280,522.41
289,283,528.27
290,288,538.05
291,288,538.05
292,286,534.14
293,286,534.14
294,285,532.18
295,283,528.27
296,282,526.32
297,283,528.27
298,281,524.36
299,281,524.36
300,278,518.5
301,279,520.45
302,274,510.68
303,272,506.77
304,268,498.95
305,265,493.08
306,262,487.22
307,259,481.35
308,260,483.31
309,261,485.26
310,260,483.31
311,258,479.4
312,254,471.58
313,254,471.58
314,252,467.67
315,252,467.67
316,250,463.76
317,247,457.89
318,244,452.03
319,237,438.34
320,229,422.7
321,240,444.21
322,238,440.3
323,239,442.25
324,235,434.43
325,234,432.48
326,234,432.48
327,234,432.48
328,236,436.39
329,232,428.57
330,229,422.7
331,226,416.84
332,228,420.75
333,226,416.84
334,226,416.84
335,225,414.88
336,224,412.93
337,225,414.88
338,226,416.84
339,224,412.93
340,225,414.88
341,225,414.88
342,224,412.93
343,226,416.84
344,226,416.84
345,226,416.84
