UnixTime,GasData
1481199189,1162692948.0
844055340,2875066893.0
30996,2875104005.0
31252,2875104005.0
31508,2875103749.0
31764,2875103749.0
32020,2875103749.0
32276,2875103749.0
32532,2875103493.0
32788,2875103493.0
33044,2875103493.0
33300,2875103493.0
33556,2875103237.0
33812,2875103237.0
34068,2875103237.0
34324,2875102981.0
34580,2875102981.0
34836,2875102725.0
35092,2875102725.0
35348,2875102725.0
35604,2875102725.0
35860,2875102469.0
36116,2875102469.0
36372,2875102469.0
36628,2875102213.0
36884,2875102213.0
37140,2875101957.0
37396,2875101957.0
37652,2875101701.0
37908,2875101701.0
38164,2875101445.0
38420,2875101445.0
38676,2875101445.0
38932,2875101189.0
39188,2875101189.0
39444,2875101189.0
39700,2875100933.0
39956,2875100933.0
40212,2875100677.0
40468,2875100421.0
40724,2875100421.0
40980,2875100421.0
41236,2875100165.0
41492,2875100165.0
41748,2875100165.0
42004,2875099909.0
42260,2875099909.0
42516,2875099653.0
42772,2875099397.0
43028,2875099397.0
43284,2875099141.0
43540,2875099141.0
43796,2875099141.0
44052,2875099141.0
44308,2875099141.0
44564,2875098885.0
44820,2875098885.0
45076,2875098629.0
45332,2875098629.0
45588,2875098629.0
45844,2875098373.0
