UNIXTIMECO2
1580679223,798.00
1580679224,795.00
1580679225,792.00
1580679226,788.00
1580679227,785.00
1580679228,780.00
1580679229,776.00
1580679230,771.00
1580679231,766.00
1580679232,761.00
1580679233,755.00
1580679234,750.00
1580679235,745.00
1580679236,741.00
1580679237,736.00
1580679238,731.00
1580679239,726.00
1580679240,721.00
1580679241,716.00
1580679242,712.00
1580679243,708.00
1580679244,704.00
1580679245,700.00
1580679246,696.00
1580679247,692.00
1580679248,688.00
1580679249,684.00
1580679250,680.00
1580679251,672.00
1580679252,669.00
1580679254,666.00
1580679255,663.00
1580679256,660.00
1580679257,657.00
1580679258,653.00
1580679259,650.00
1580679260,647.00
1580679261,645.00
1580679262,643.00
1580679263,640.00
1580679264,638.00
1580679265,636.00
1580679266,634.00
1580679267,632.00
1580679268,631.00
1580679269,629.00
1580679270,627.00
1580679271,625.00
1580679272,624.00
1580679273,623.00
1580679274,622.00
1580679275,621.00
1580679276,620.00
1580679277,619.00
1580679278,618.00
1580679279,617.00
1580679280,616.00
1580679281,614.00
1580679282,613.00
1580679283,611.00
1580679285,610.00
1580679286,609.00
1580679287,608.00
1580679288,607.00
1580679289,606.00
1580679290,605.00
1580679291,605.00
1580679292,604.00
1580679293,603.00
1580679294,602.00
1580679295,602.00
1580679296,602.00
1580679297,601.00
1580679298,601.00
1580679299,601.00
1580679300,601.00
1580679301,601.00
1580679302,601.00
1580679303,600.00
1580679304,600.00
1580679305,600.00
1580679306,600.00
1580679307,599.00
1580679308,599.00
1580679309,598.00
1580679310,598.00
1580679311,597.00
1580679312,597.00
1580679313,597.00
1580679314,596.00
1580679316,596.00
1580679317,596.00
1580679318,596.00
1580679319,595.00
1580679320,595.00
1580679321,594.00
1580679322,593.00
1580679323,593.00
1580679324,593.00
1580679325,593.00
1580679326,593.00
1580679327,593.00
1580679328,593.00
1580679329,593.00
1580679330,593.00
1580679331,593.00
1580679332,592.00
1580679333,592.00
1580679334,592.00
1580679335,591.00
1580679336,591.00
1580679337,591.00
1580679338,591.00
1580679339,591.00
1580679340,591.00
1580679341,591.00
1580679342,591.00
1580679343,591.00
1580679344,591.00
1580679346,591.00
1580679347,592.00
1580679348,592.00
1580679349,592.00
1580679350,592.00
1580679351,592.00
1580679352,592.00
1580679353,592.00
1580679354,593.00
1580679355,593.00
1580679356,593.00
1580679357,593.00
1580679358,593.00
1580679359,593.00
1580679360,593.00
1580679361,593.00
1580679362,593.00
1580679363,593.00
1580679364,593.00
1580679365,592.00
1580679366,592.00
1580679367,592.00
1580679368,592.00
1580679369,592.00
1580679370,593.00
1580679371,593.00
1580679372,593.00
1580679373,593.00
1580679374,593.00
1580679375,593.00
1580679377,593.00
1580679378,592.00
1580679379,592.00
1580679380,593.00
1580679381,594.00
1580679382,594.00
1580679383,595.00
1580679384,595.00
1580679385,595.00
1580679386,595.00
1580679387,595.00
1580679388,596.00
1580679389,596.00
1580679390,597.00
1580679391,597.00
1580679392,598.00
1580679393,598.00
1580679394,598.00
1580679395,599.00
1580679396,599.00
1580679397,600.00
1580679398,600.00
1580679399,601.00
1580679400,601.00
1580679401,601.00
1580679402,602.00
1580679403,602.00
1580679404,602.00
1580679405,603.00
1580679406,603.00
1580679408,604.00
1580679409,604.00
1580679410,604.00
1580679411,604.00
1580679412,604.00
1580679413,604.00
1580679414,604.00
1580679415,605.00
1580679416,605.00
1580679417,605.00
1580679418,606.00
1580679419,606.00
1580679420,606.00
1580679421,606.00
1580679422,606.00
1580679423,607.00
1580679424,607.00
1580679425,607.00
1580679426,607.00
1580679427,607.00
1580679428,607.00
1580679429,607.00
1580679430,607.00
1580679431,607.00
1580679432,607.00
1580679433,607.00
1580679434,608.00
1580679435,608.00
1580679436,608.00
1580679437,608.00
1580679439,608.00
1580679440,608.00
1580679441,608.00
1580679442,608.00
1580679443,608.00
1580679444,608.00
1580679445,608.00
1580679446,608.00
1580679447,609.00
1580679448,609.00
1580679449,609.00
1580679450,609.00
1580679451,609.00
1580679452,609.00
1580679453,610.00
1580679454,610.00
1580679455,610.00
1580679456,610.00
1580679457,610.00
1580679458,610.00
1580679459,610.00
1580679460,610.00
1580679461,610.00
1580679462,610.00
1580679463,611.00
1580679464,611.00
1580679465,612.00
1580679466,612.00
1580679467,613.00
1580679469,613.00
1580679470,613.00
1580679471,614.00
1580679472,614.00
1580679473,614.00
1580679474,614.00
1580679475,613.00
1580679476,613.00
1580679477,613.00
1580679478,613.00
1580679479,613.00
1580679480,614.00
1580679481,614.00
1580679482,614.00
1580679483,614.00
1580679484,613.00
1580679485,613.00
1580679486,613.00
1580679487,613.00
1580679488,613.00
1580679489,614.00
1580679490,614.00
1580679491,614.00
1580679492,614.00
1580679493,614.00
1580679494,614.00
1580679495,614.00
1580679496,614.00
1580679497,614.00
1580679498,614.00
1580679500,614.00
1580679501,614.00
1580679502,614.00
1580679503,613.00
1580679504,613.00
1580679505,613.00
1580679506,613.00
1580679507,613.00
1580679508,613.00
1580679509,614.00
1580679510,614.00
1580679511,614.00
1580679512,614.00
1580679513,614.00
1580679514,614.00
1580679515,614.00
1580679516,614.00
1580679517,615.00
1580679518,615.00
1580679519,615.00
1580679520,616.00
1580679521,615.00
1580679522,615.00
1580679523,615.00
1580679524,615.00
1580679525,615.00
1580679526,615.00
1580679527,615.00
1580679528,615.00
1580679529,615.00
1580679531,615.00
1580679532,615.00
1580679533,615.00
1580679534,615.00
